,year,mmwr_week,Reporting Area,Meningococcal disease (continued); Other serogroups current week,Meningococcal disease (continued); Other serogroups previous 52 weeks maximum�,Meningococcal disease (continued); Other serogroups cummulative YTD for 2019�,Meningococcal disease (continued); Other serogroups cummulative YTD for 2018�,Meningococcal disease (continued); Unknown serogroup current week,Meningococcal disease (continued); Unknown serogroup previous 52 weeks maximum�,Meningococcal disease (continued); Unknown serogroup cummulative YTD for 2019�,Meningococcal disease (continued); Unknown serogroup cummulative YTD for 2018�,column labels in same order that data fields appears in each record below:
74,2019,32,Washington,0,0,0,0,0,20,8,0,
75,2019,32,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,32,American Samoa,0,0,0,0,0,0,0,0,
77,2019,32,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,32,Guam,0,0,0,0,0,0,0,0,
79,2019,32,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,32,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,32,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,32,Total,0,2,14,13,1,23,106,71,
13,2019,33,"U.S. Residents, excluding U.S. Territories",0,2,14,13,2,23,107,74,
14,2019,33,New England,0,1,2,0,0,1,3,1,
15,2019,33,Connecticut,0,0,0,0,0,0,0,0,
16,2019,33,Maine,0,1,1,0,0,1,1,0,
17,2019,33,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,33,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,33,Rhode Island,0,1,1,0,0,1,1,0,
20,2019,33,Vermont,0,0,0,0,0,0,0,0,
21,2019,33,Middle Atlantic,0,1,0,2,0,4,27,8,
22,2019,33,New Jersey,0,0,0,0,0,2,7,5,
23,2019,33,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,33,New York City,0,1,0,0,0,1,8,0,
25,2019,33,Pennsylvania,0,0,0,1,0,3,12,3,
26,2019,33,East North Central,0,1,4,3,0,1,3,2,
27,2019,33,Illinois,0,1,4,1,0,0,0,0,
28,2019,33,Indiana,0,0,0,0,0,0,0,1,
29,2019,33,Michigan,0,0,0,0,0,1,1,1,
30,2019,33,Ohio,0,0,0,0,0,1,2,0,
31,2019,33,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,33,West North Central,0,1,1,0,0,2,10,12,
33,2019,33,Iowa,0,0,0,0,0,1,1,1,
34,2019,33,Kansas,0,0,0,0,0,1,3,0,
35,2019,33,Minnesota,0,0,0,0,0,1,1,0,
36,2019,33,Missouri,0,0,0,0,0,1,5,9,
37,2019,33,Nebraska,0,1,1,0,0,1,0,2,
38,2019,33,North Dakota,0,0,0,0,0,0,0,0,
39,2019,33,South Dakota,0,0,0,0,0,0,0,0,
40,2019,33,South Atlantic,0,1,1,3,0,4,16,13,
41,2019,33,Delaware,0,0,0,0,0,1,0,1,
42,2019,33,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,33,Florida,0,0,0,0,0,1,6,3,
44,2019,33,Georgia,0,0,0,2,0,1,4,2,
45,2019,33,Maryland,0,1,1,1,0,0,0,0,
46,2019,33,North Carolina,0,0,0,0,0,1,2,2,
47,2019,33,South Carolina,0,0,0,0,0,1,1,2,
48,2019,33,Virginia,0,0,0,0,0,1,1,3,
49,2019,33,West Virginia,0,1,0,0,0,0,0,0,
50,2019,33,East South Central,0,1,1,0,1,2,7,1,
51,2019,33,Alabama,0,0,0,0,0,0,0,1,
52,2019,33,Kentucky,0,0,0,0,0,1,3,0,
53,2019,33,Mississippi,0,0,0,0,0,1,3,0,
54,2019,33,Tennessee,0,1,1,0,1,1,1,0,
55,2019,33,West South Central,0,2,4,3,1,2,6,5,
56,2019,33,Arkansas,0,1,1,0,0,1,1,0,
57,2019,33,Louisiana,0,0,0,0,0,0,0,0,
58,2019,33,Oklahoma,0,1,0,0,0,1,1,0,
59,2019,33,Texas,0,1,3,3,1,2,4,5,
60,2019,33,Mountain,0,1,1,2,0,2,6,1,
61,2019,33,Arizona,0,0,0,0,0,0,0,0,
62,2019,33,Colorado,0,1,0,0,0,2,2,0,
63,2019,33,Idaho,0,1,1,2,0,1,1,0,
64,2019,33,Montana,0,0,0,0,0,1,2,0,
65,2019,33,Nevada,0,0,0,0,0,0,0,0,
66,2019,33,New Mexico,0,0,0,0,0,1,1,1,
67,2019,33,Utah,0,0,0,0,0,0,0,0,
68,2019,33,Wyoming,0,0,0,0,0,0,0,0,
69,2019,33,Pacific,0,0,0,0,0,21,29,31,
70,2019,33,Alaska,0,0,0,0,0,0,0,0,
71,2019,33,California,0,0,0,0,0,3,20,31,
72,2019,33,Hawaii,0,0,0,0,0,1,1,0,
73,2019,33,Oregon,0,0,0,0,0,0,0,0,
74,2019,33,Washington,0,0,0,0,0,20,8,0,
75,2019,33,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,33,American Samoa,0,0,0,0,0,0,0,0,
77,2019,33,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,33,Guam,0,0,0,0,0,0,0,0,
79,2019,33,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,33,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,33,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,33,Total,0,2,14,13,2,23,107,74,
13,2019,34,"U.S. Residents, excluding U.S. Territories",0,2,14,13,3,23,112,76,
14,2019,34,New England,0,1,2,0,0,1,3,1,
15,2019,34,Connecticut,0,0,0,0,0,0,0,0,
16,2019,34,Maine,0,1,1,0,0,1,1,0,
17,2019,34,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,34,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,34,Rhode Island,0,1,1,0,0,1,1,0,
20,2019,34,Vermont,0,0,0,0,0,0,0,0,
21,2019,34,Middle Atlantic,0,1,0,2,0,4,27,8,
22,2019,34,New Jersey,0,0,0,0,0,2,7,5,
23,2019,34,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,34,New York City,0,1,0,0,0,1,8,0,
25,2019,34,Pennsylvania,0,0,0,1,0,3,12,3,
26,2019,34,East North Central,0,1,4,3,1,1,4,2,
27,2019,34,Illinois,0,1,4,1,0,0,0,0,
28,2019,34,Indiana,0,0,0,0,0,0,0,1,
29,2019,34,Michigan,0,0,0,0,0,1,1,1,
30,2019,34,Ohio,0,0,0,0,1,1,3,0,
31,2019,34,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,34,West North Central,0,1,1,0,0,2,10,12,
33,2019,34,Iowa,0,0,0,0,0,1,1,1,
34,2019,34,Kansas,0,0,0,0,0,1,3,0,
35,2019,34,Minnesota,0,0,0,0,0,1,1,0,
36,2019,34,Missouri,0,0,0,0,0,1,5,9,
37,2019,34,Nebraska,0,1,1,0,0,1,0,2,
38,2019,34,North Dakota,0,0,0,0,0,0,0,0,
39,2019,34,South Dakota,0,0,0,0,0,0,0,0,
40,2019,34,South Atlantic,0,1,1,3,1,4,17,14,
41,2019,34,Delaware,0,0,0,0,0,1,0,1,
42,2019,34,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,34,Florida,0,0,0,0,0,1,6,3,
44,2019,34,Georgia,0,0,0,2,0,1,4,2,
45,2019,34,Maryland,0,1,1,1,0,0,0,0,
46,2019,34,North Carolina,0,0,0,0,0,1,2,2,
47,2019,34,South Carolina,0,0,0,0,0,1,1,3,
48,2019,34,Virginia,0,0,0,0,1,1,2,3,
49,2019,34,West Virginia,0,1,0,0,0,0,0,0,
50,2019,34,East South Central,0,1,1,0,0,2,7,1,
51,2019,34,Alabama,0,0,0,0,0,0,0,1,
52,2019,34,Kentucky,0,0,0,0,0,1,3,0,
53,2019,34,Mississippi,0,0,0,0,0,1,3,0,
54,2019,34,Tennessee,0,1,1,0,0,1,1,0,
55,2019,34,West South Central,0,2,4,3,1,2,7,5,
56,2019,34,Arkansas,0,1,1,0,0,1,1,0,
57,2019,34,Louisiana,0,0,0,0,0,0,0,0,
58,2019,34,Oklahoma,0,1,0,0,1,1,2,0,
59,2019,34,Texas,0,1,3,3,0,2,4,5,
60,2019,34,Mountain,0,1,1,2,0,2,6,1,
61,2019,34,Arizona,0,0,0,0,0,0,0,0,
62,2019,34,Colorado,0,1,0,0,0,2,2,0,
63,2019,34,Idaho,0,1,1,2,0,1,1,0,
64,2019,34,Montana,0,0,0,0,0,1,2,0,
65,2019,34,Nevada,0,0,0,0,0,0,0,0,
66,2019,34,New Mexico,0,0,0,0,0,1,1,1,
67,2019,34,Utah,0,0,0,0,0,0,0,0,
68,2019,34,Wyoming,0,0,0,0,0,0,0,0,
69,2019,34,Pacific,0,0,0,0,0,21,31,32,
70,2019,34,Alaska,0,0,0,0,0,0,0,0,
71,2019,34,California,0,0,0,0,0,3,22,32,
72,2019,34,Hawaii,0,0,0,0,0,1,1,0,
73,2019,34,Oregon,0,0,0,0,0,0,0,0,
74,2019,34,Washington,0,0,0,0,0,20,8,0,
75,2019,34,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,34,American Samoa,0,0,0,0,0,0,0,0,
77,2019,34,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,34,Guam,0,0,0,0,0,0,0,0,
79,2019,34,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,34,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,34,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,34,Total,0,2,14,13,3,23,112,76,
13,2019,35,"U.S. Residents, excluding U.S. Territories",1,2,15,15,2,23,113,77,
14,2019,35,New England,1,1,3,0,0,1,2,1,
15,2019,35,Connecticut,0,0,0,0,0,0,0,0,
16,2019,35,Maine,1,1,2,0,0,0,0,0,
17,2019,35,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,35,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,35,Rhode Island,0,1,1,0,0,1,1,0,
20,2019,35,Vermont,0,0,0,0,0,0,0,0,
21,2019,35,Middle Atlantic,0,1,0,2,0,4,27,8,
22,2019,35,New Jersey,0,0,0,0,0,2,7,5,
23,2019,35,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,35,New York City,0,1,0,0,0,1,8,0,
25,2019,35,Pennsylvania,0,0,0,1,0,3,12,3,
26,2019,35,East North Central,0,1,4,3,1,1,5,2,
27,2019,35,Illinois,0,1,4,1,0,0,0,0,
28,2019,35,Indiana,0,0,0,0,0,0,0,1,
29,2019,35,Michigan,0,0,0,0,0,1,1,1,
30,2019,35,Ohio,0,0,0,0,1,1,4,0,
31,2019,35,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,35,West North Central,0,1,1,0,0,2,10,12,
33,2019,35,Iowa,0,0,0,0,0,1,1,1,
34,2019,35,Kansas,0,0,0,0,0,1,3,0,
35,2019,35,Minnesota,0,0,0,0,0,1,1,0,
36,2019,35,Missouri,0,0,0,0,0,1,5,9,
37,2019,35,Nebraska,0,1,1,0,0,1,0,2,
38,2019,35,North Dakota,0,0,0,0,0,0,0,0,
39,2019,35,South Dakota,0,0,0,0,0,0,0,0,
40,2019,35,South Atlantic,0,1,1,3,1,4,18,15,
41,2019,35,Delaware,0,0,0,0,0,1,0,1,
42,2019,35,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,35,Florida,0,0,0,0,0,1,6,4,
44,2019,35,Georgia,0,0,0,2,1,1,5,2,
45,2019,35,Maryland,0,1,1,1,0,0,0,0,
46,2019,35,North Carolina,0,0,0,0,0,1,2,2,
47,2019,35,South Carolina,0,0,0,0,0,1,1,3,
48,2019,35,Virginia,0,0,0,0,0,1,2,3,
49,2019,35,West Virginia,0,1,0,0,0,0,0,0,
50,2019,35,East South Central,0,1,1,0,0,2,6,1,
51,2019,35,Alabama,0,0,0,0,0,0,0,1,
52,2019,35,Kentucky,0,0,0,0,0,1,3,0,
53,2019,35,Mississippi,0,0,0,0,0,1,3,0,
54,2019,35,Tennessee,0,1,1,0,0,1,0,0,
55,2019,35,West South Central,0,2,4,5,0,2,7,5,
56,2019,35,Arkansas,0,1,1,1,0,1,1,0,
57,2019,35,Louisiana,0,0,0,0,0,0,0,0,
58,2019,35,Oklahoma,0,1,0,1,0,1,2,0,
59,2019,35,Texas,0,1,3,3,0,2,4,5,
60,2019,35,Mountain,0,1,1,2,0,2,6,1,
61,2019,35,Arizona,0,0,0,0,0,0,0,0,
62,2019,35,Colorado,0,1,0,0,0,2,2,0,
63,2019,35,Idaho,0,1,1,2,0,1,1,0,
64,2019,35,Montana,0,0,0,0,0,1,2,0,
65,2019,35,Nevada,0,0,0,0,0,0,0,0,
66,2019,35,New Mexico,0,0,0,0,0,1,1,1,
67,2019,35,Utah,0,0,0,0,0,0,0,0,
68,2019,35,Wyoming,0,0,0,0,0,0,0,0,
69,2019,35,Pacific,0,0,0,0,0,21,32,32,
70,2019,35,Alaska,0,0,0,0,0,0,0,0,
71,2019,35,California,0,0,0,0,0,3,23,32,
72,2019,35,Hawaii,0,0,0,0,0,1,1,0,
73,2019,35,Oregon,0,0,0,0,0,0,0,0,
74,2019,35,Washington,0,0,0,0,0,20,8,0,
75,2019,35,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,35,American Samoa,0,0,0,0,0,0,0,0,
77,2019,35,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,35,Guam,0,0,0,0,0,0,0,0,
79,2019,35,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,35,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,35,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,35,Total,1,2,15,15,2,23,113,77,
13,2019,36,"U.S. Residents, excluding U.S. Territories",1,2,16,15,0,23,115,80,
14,2019,36,New England,0,1,3,0,0,1,2,1,
15,2019,36,Connecticut,0,0,0,0,0,0,0,0,
16,2019,36,Maine,0,1,2,0,0,0,0,0,
17,2019,36,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,36,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,36,Rhode Island,0,1,1,0,0,1,1,0,
20,2019,36,Vermont,0,0,0,0,0,0,0,0,
21,2019,36,Middle Atlantic,0,1,0,2,0,4,28,8,
22,2019,36,New Jersey,0,0,0,0,0,2,8,5,
23,2019,36,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,36,New York City,0,1,0,0,0,1,8,0,
25,2019,36,Pennsylvania,0,0,0,1,0,3,12,3,
26,2019,36,East North Central,0,1,4,3,0,1,6,2,
27,2019,36,Illinois,0,1,4,1,0,0,0,0,
28,2019,36,Indiana,0,0,0,0,0,0,0,1,
29,2019,36,Michigan,0,0,0,0,0,1,1,1,
30,2019,36,Ohio,0,0,0,0,0,1,5,0,
31,2019,36,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,36,West North Central,0,1,1,0,0,2,10,12,
33,2019,36,Iowa,0,0,0,0,0,1,1,1,
34,2019,36,Kansas,0,0,0,0,0,1,3,0,
35,2019,36,Minnesota,0,0,0,0,0,1,1,0,
36,2019,36,Missouri,0,0,0,0,0,1,5,9,
37,2019,36,Nebraska,0,1,1,0,0,1,0,2,
38,2019,36,North Dakota,0,0,0,0,0,0,0,0,
39,2019,36,South Dakota,0,0,0,0,0,0,0,0,
40,2019,36,South Atlantic,0,1,1,3,0,4,19,16,
41,2019,36,Delaware,0,0,0,0,0,1,0,1,
42,2019,36,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,36,Florida,0,0,0,0,0,1,6,5,
44,2019,36,Georgia,0,0,0,2,0,1,5,2,
45,2019,36,Maryland,0,1,1,1,0,0,0,0,
46,2019,36,North Carolina,0,0,0,0,0,1,2,2,
47,2019,36,South Carolina,0,0,0,0,0,1,2,3,
48,2019,36,Virginia,0,0,0,0,0,1,2,3,
49,2019,36,West Virginia,0,1,0,0,0,0,0,0,
50,2019,36,East South Central,0,1,1,0,0,2,6,1,
51,2019,36,Alabama,0,0,0,0,0,0,0,1,
52,2019,36,Kentucky,0,0,0,0,0,1,3,0,
53,2019,36,Mississippi,0,0,0,0,0,1,3,0,
54,2019,36,Tennessee,0,1,1,0,0,1,0,0,
55,2019,36,West South Central,1,1,5,5,0,2,6,5,
56,2019,36,Arkansas,0,1,1,1,0,1,1,0,
57,2019,36,Louisiana,0,0,0,0,0,0,0,0,
58,2019,36,Oklahoma,0,0,0,1,0,1,2,0,
59,2019,36,Texas,1,1,4,3,0,2,3,5,
60,2019,36,Mountain,0,1,1,2,0,2,6,1,
61,2019,36,Arizona,0,0,0,0,0,0,0,0,
62,2019,36,Colorado,0,1,0,0,0,2,2,0,
63,2019,36,Idaho,0,1,1,2,0,1,1,0,
64,2019,36,Montana,0,0,0,0,0,1,2,0,
65,2019,36,Nevada,0,0,0,0,0,0,0,0,
66,2019,36,New Mexico,0,0,0,0,0,1,1,1,
67,2019,36,Utah,0,0,0,0,0,0,0,0,
68,2019,36,Wyoming,0,0,0,0,0,0,0,0,
69,2019,36,Pacific,0,0,0,0,0,21,32,34,
70,2019,36,Alaska,0,0,0,0,0,0,0,0,
71,2019,36,California,0,0,0,0,0,3,23,34,
72,2019,36,Hawaii,0,0,0,0,0,1,1,0,
73,2019,36,Oregon,0,0,0,0,0,0,0,0,
74,2019,36,Washington,0,0,0,0,0,20,8,0,
75,2019,36,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,36,American Samoa,0,0,0,0,0,0,0,0,
77,2019,36,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,36,Guam,0,0,0,0,0,0,0,0,
79,2019,36,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,36,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,36,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,36,Total,1,2,16,15,0,23,115,80,
13,2019,37,"U.S. Residents, excluding U.S. Territories",0,2,16,15,3,23,118,80,
14,2019,37,New England,0,1,3,0,1,1,3,1,
15,2019,37,Connecticut,0,0,0,0,0,0,0,0,
16,2019,37,Maine,0,1,2,0,0,0,0,0,
17,2019,37,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,37,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,37,Rhode Island,0,1,1,0,1,1,2,0,
20,2019,37,Vermont,0,0,0,0,0,0,0,0,
21,2019,37,Middle Atlantic,0,1,0,2,1,4,29,8,
22,2019,37,New Jersey,0,0,0,0,0,2,8,5,
23,2019,37,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,37,New York City,0,1,0,0,0,1,8,0,
25,2019,37,Pennsylvania,0,0,0,1,1,3,13,3,
26,2019,37,East North Central,0,1,4,3,0,1,6,2,
27,2019,37,Illinois,0,1,4,1,0,0,0,0,
28,2019,37,Indiana,0,0,0,0,0,0,0,1,
29,2019,37,Michigan,0,0,0,0,0,1,1,1,
30,2019,37,Ohio,0,0,0,0,0,1,5,0,
31,2019,37,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,37,West North Central,0,1,1,0,0,2,10,12,
33,2019,37,Iowa,0,0,0,0,0,1,1,1,
34,2019,37,Kansas,0,0,0,0,0,1,3,0,
35,2019,37,Minnesota,0,0,0,0,0,1,1,0,
36,2019,37,Missouri,0,0,0,0,0,1,5,9,
37,2019,37,Nebraska,0,1,1,0,0,1,0,2,
38,2019,37,North Dakota,0,0,0,0,0,0,0,0,
39,2019,37,South Dakota,0,0,0,0,0,0,0,0,
40,2019,37,South Atlantic,0,1,1,3,1,4,20,16,
41,2019,37,Delaware,0,0,0,0,0,1,0,1,
42,2019,37,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,37,Florida,0,0,0,0,1,1,7,5,
44,2019,37,Georgia,0,0,0,2,0,1,5,2,
45,2019,37,Maryland,0,1,1,1,0,0,0,0,
46,2019,37,North Carolina,0,0,0,0,0,1,2,2,
47,2019,37,South Carolina,0,0,0,0,0,1,2,3,
48,2019,37,Virginia,0,0,0,0,0,1,2,3,
49,2019,37,West Virginia,0,1,0,0,0,0,0,0,
50,2019,37,East South Central,0,1,1,0,0,2,6,1,
51,2019,37,Alabama,0,0,0,0,0,0,0,1,
52,2019,37,Kentucky,0,0,0,0,0,1,3,0,
53,2019,37,Mississippi,0,0,0,0,0,1,3,0,
54,2019,37,Tennessee,0,1,1,0,0,1,0,0,
55,2019,37,West South Central,0,1,5,5,0,2,6,5,
56,2019,37,Arkansas,0,1,1,1,0,1,1,0,
57,2019,37,Louisiana,0,0,0,0,0,0,0,0,
58,2019,37,Oklahoma,0,0,0,1,0,1,2,0,
59,2019,37,Texas,0,1,4,3,0,2,3,5,
60,2019,37,Mountain,0,1,1,2,0,2,6,1,
61,2019,37,Arizona,0,0,0,0,0,0,0,0,
62,2019,37,Colorado,0,1,0,0,0,2,2,0,
63,2019,37,Idaho,0,1,1,2,0,1,1,0,
64,2019,37,Montana,0,0,0,0,0,1,2,0,
65,2019,37,Nevada,0,0,0,0,0,0,0,0,
66,2019,37,New Mexico,0,0,0,0,0,1,1,1,
67,2019,37,Utah,0,0,0,0,0,0,0,0,
68,2019,37,Wyoming,0,0,0,0,0,0,0,0,
69,2019,37,Pacific,0,0,0,0,0,21,32,34,
70,2019,37,Alaska,0,0,0,0,0,0,0,0,
71,2019,37,California,0,0,0,0,0,3,23,34,
72,2019,37,Hawaii,0,0,0,0,0,1,1,0,
73,2019,37,Oregon,0,0,0,0,0,0,0,0,
74,2019,37,Washington,0,0,0,0,0,20,8,0,
75,2019,37,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,37,American Samoa,0,0,0,0,0,0,0,0,
77,2019,37,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,37,Guam,0,0,0,0,0,0,0,0,
79,2019,37,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,37,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,37,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,37,Total,0,2,16,15,3,23,118,80,
13,2019,38,"U.S. Residents, excluding U.S. Territories",0,2,17,15,2,23,121,81,
14,2019,38,New England,0,1,3,0,0,1,3,1,
15,2019,38,Connecticut,0,0,0,0,0,0,0,0,
16,2019,38,Maine,0,1,2,0,0,0,0,0,
17,2019,38,Massachusetts,0,1,0,0,0,1,1,1,
18,2019,38,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,38,Rhode Island,0,1,1,0,0,1,2,0,
20,2019,38,Vermont,0,0,0,0,0,0,0,0,
21,2019,38,Middle Atlantic,0,1,0,2,0,4,29,8,
22,2019,38,New Jersey,0,0,0,0,0,2,8,5,
23,2019,38,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,38,New York City,0,1,0,0,0,1,8,0,
25,2019,38,Pennsylvania,0,0,0,1,0,3,13,3,
26,2019,38,East North Central,0,1,5,3,0,1,6,2,
27,2019,38,Illinois,0,1,5,1,0,0,0,0,
28,2019,38,Indiana,0,0,0,0,0,0,0,1,
29,2019,38,Michigan,0,0,0,0,0,1,1,1,
30,2019,38,Ohio,0,0,0,0,0,1,5,0,
31,2019,38,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,38,West North Central,0,1,1,0,2,2,12,13,
33,2019,38,Iowa,0,0,0,0,0,1,1,1,
34,2019,38,Kansas,0,0,0,0,0,1,3,0,
35,2019,38,Minnesota,0,0,0,0,0,1,1,0,
36,2019,38,Missouri,0,0,0,0,2,1,7,9,
37,2019,38,Nebraska,0,1,1,0,0,1,0,3,
38,2019,38,North Dakota,0,0,0,0,0,0,0,0,
39,2019,38,South Dakota,0,0,0,0,0,0,0,0,
40,2019,38,South Atlantic,0,1,1,3,0,4,20,16,
41,2019,38,Delaware,0,0,0,0,0,1,0,1,
42,2019,38,District of Columbia,0,0,0,0,0,1,2,0,
43,2019,38,Florida,0,0,0,0,0,1,7,5,
44,2019,38,Georgia,0,0,0,2,0,1,5,2,
45,2019,38,Maryland,0,1,1,1,0,0,0,0,
46,2019,38,North Carolina,0,0,0,0,0,1,2,2,
47,2019,38,South Carolina,0,0,0,0,0,1,2,3,
48,2019,38,Virginia,0,0,0,0,0,1,2,3,
49,2019,38,West Virginia,0,1,0,0,0,0,0,0,
50,2019,38,East South Central,0,1,1,0,0,2,7,1,
51,2019,38,Alabama,0,0,0,0,0,0,0,1,
52,2019,38,Kentucky,0,0,0,0,0,1,4,0,
53,2019,38,Mississippi,0,0,0,0,0,1,3,0,
54,2019,38,Tennessee,0,1,1,0,0,1,0,0,
55,2019,38,West South Central,0,1,5,5,0,2,6,5,
56,2019,38,Arkansas,0,1,1,1,0,1,1,0,
57,2019,38,Louisiana,0,0,0,0,0,0,0,0,
58,2019,38,Oklahoma,0,0,0,1,0,1,2,0,
59,2019,38,Texas,0,1,4,3,0,2,3,5,
60,2019,38,Mountain,0,1,1,2,0,2,6,1,
61,2019,38,Arizona,0,0,0,0,0,0,0,0,
62,2019,38,Colorado,0,1,0,0,0,2,2,0,
63,2019,38,Idaho,0,1,1,2,0,1,1,0,
64,2019,38,Montana,0,0,0,0,0,1,2,0,
65,2019,38,Nevada,0,0,0,0,0,0,0,0,
66,2019,38,New Mexico,0,0,0,0,0,1,1,1,
67,2019,38,Utah,0,0,0,0,0,0,0,0,
68,2019,38,Wyoming,0,0,0,0,0,0,0,0,
69,2019,38,Pacific,0,0,0,0,0,21,32,34,
70,2019,38,Alaska,0,0,0,0,0,0,0,0,
71,2019,38,California,0,0,0,0,0,3,23,34,
72,2019,38,Hawaii,0,0,0,0,0,1,1,0,
73,2019,38,Oregon,0,0,0,0,0,0,0,0,
74,2019,38,Washington,0,0,0,0,0,20,8,0,
75,2019,38,U.S. Territories,0,0,0,0,0,0,0,0,
76,2019,38,American Samoa,0,0,0,0,0,0,0,0,
77,2019,38,Commonwealth of Northern Mariana Islands,0,0,0,0,0,0,0,0,
78,2019,38,Guam,0,0,0,0,0,0,0,0,
79,2019,38,Puerto Rico,0,0,0,0,0,0,0,0,
80,2019,38,U.S. Virgin Islands,0,0,0,0,0,0,0,0,
81,2019,38,Non-U.S. Residents,0,NC,0,NP,0,NC,0,NP,
82,2019,38,Total,0,2,17,15,2,23,121,81,
13,2019,39,"U.S. Residents, excluding U.S. Territories",0,2,18,17,0,23,123,82,
14,2019,39,New England,0,1,3,1,0,1,3,1,
15,2019,39,Connecticut,0,0,0,0,0,0,0,0,
16,2019,39,Maine,0,1,2,0,0,0,0,0,
17,2019,39,Massachusetts,0,1,0,1,0,1,1,1,
18,2019,39,New Hampshire,0,0,0,0,0,0,0,0,
19,2019,39,Rhode Island,0,1,1,0,0,1,2,0,
20,2019,39,Vermont,0,0,0,0,0,0,0,0,
21,2019,39,Middle Atlantic,0,1,0,2,0,4,29,8,
22,2019,39,New Jersey,0,0,0,0,0,2,8,5,
23,2019,39,New York (excluding New York City),0,0,0,1,0,0,0,0,
24,2019,39,New York City,0,1,0,0,0,1,8,0,
25,2019,39,Pennsylvania,0,0,0,1,0,3,13,3,
26,2019,39,East North Central,0,1,6,3,0,1,7,2,
27,2019,39,Illinois,0,1,5,1,0,0,0,0,
28,2019,39,Indiana,0,1,1,0,0,1,1,1,
29,2019,39,Michigan,0,0,0,0,0,1,1,1,
30,2019,39,Ohio,0,0,0,0,0,1,5,0,
31,2019,39,Wisconsin,0,0,0,2,0,0,0,0,
32,2019,39,West North Central,0,1,1,0,0,2,12,13,
33,2019,39,Iowa,0,0,0,0,0,1,1,1,
34,2019,39,Kansas,0,0,0,0,0,1,3,0,
35,2019,39,Minnesota,0,0,0,0,0,1,1,0,
36,2019,39,Missouri,0,0,0,0,0,2,7,9,
37,2019,39,Nebraska,0,1,1,0,0,0,0,3,
